idx;gradimento
a78e233310a5a2d27eb96720fe149f2c;30
a5065ef7eb4fa693d08265f44428c1bb;75
713401dbd7814ea63173a66901769d3d;5
6ac69f2eea41fd5a43cd93372a0a867e;72
b7b2f2bf6777ea4ef5fc246961c5043d;39
2f1be9bca29b8ff45f7a92d0e1653d51;97
a7bbfd1286b97d738b1371dba9a72524;23
0951506fd4093ea1840a293e9a962be9;79
b092afbb359442dc9a733d517d93e2fa;10
6b7c1e2fa34b249fb2ca0843199e26f8;43
22c6810e7314c26e7eada8be8a5a2312;93
277738bc341512f17d052542b0eabf5e;47
90d3c557f4e091becd345e0284bf41e0;91
a08de96dbd46a4ed47ea6f44e77aff3f;8
02cfb4db8980f6e9508fb429d5b698eb;45
f82a6dd8576344a48803950eedc92388;90
d677c5b084f4fcd6c7defc65ee68429f;100
48e7695991a56e5d21038b481912274a;93
bf6a44993f51eea27286eb71eb6028df;99
9d7a8d8bd4782e193478a435fb14109e;63
83cdded993265a9db252aaf106a36670;63
af4c544e96b8ec988ef534709fba632f;48
456fe7a549d65f4f4cd30359e8107807;32
e74006302a2f8a5be8ebc23548622d27;76
c7d9a0d2535fe2d64398c5a448fa809f;54
4160a1ac11c771ae07d37be4ec3ccb49;61
e60eb398eb498113fa55d3997d76f6c8;90
345aceb7d1005f4f615ace889be7c786;12
af8bff703fd071179241efdd51277d27;59
b8c880ae34992c39b1cfe602a5028ffd;53
d81aa99c3b4fa469aa5cbc50b1e36bac;2
ce12e1f51d8f34a9b2055183d2ce7f4d;19
7738a070b8259e9d442bc46b78716bab;8
edf2e0a92fab4120f1771424e559b2b7;34
ea02f4ed29b8735f57a67dcf88203fe0;11
784ba4c1076296a578076d64d95364ae;50
5c3c9dbc9601503a2acc18239f318ba1;3
38c5d995e9ca86df17cad5b848eed58a;88
cfeb7455f80e5275ed46dfb8376790af;23
76e3c5938adf80691a84aff2a4829c89;15
a7c685363fa04420bda5ab3c340ba957;89
d2c2fc0ed9e14ab232290367dd37bb9f;46
791507fab86b0eb2d6f580e0d656a823;89
f8b76265002087e6524a7cb1f5093751;83
81febde05b67509176ed05566ea08ab4;57
bd4d25b9aff851c3cf5d74236403e7c0;72
abf48e157f3cfc48f4fc2bb3f08cd6bc;6
14c1ab24e417885b41a394f7342365f7;18
79859666465ff519f43787ff7e9f8d9f;12
f2d5a3085c63f179aa49894b88d113c9;21
e04f4492874ac90790f598351fa4dac1;69
0b8053dffbcb1d2e0783ed91a67f2bef;90
8a115061dd69ec9b69b718e7fa81d4da;83
3013920abd26196673929dc215c63ed6;62
27e50471ff1108e4edc3ea04a8c18c82;11
47090cafc7e829af74ea70896e5b31f1;82
26ef01a80fc8bfa31102c599078d9a20;64
6a5408828c2d3eb52d9868ba2a688695;91
798f5c8c349bbd107fc578695fa2223e;88
2ba62a582dd9914385cd3bcac39b3fbd;47
8743389cd4b81bbb2f86a877b89358bb;61
e7c3932d21c5278d9290d0543693754e;78
ed7c40f547753f7f30b15e74eb588a18;86
aaebc0aa78a29b8831b539295a6c51bd;38
1632e978a2ae155831f87e7c0cecc59c;26
a15e4d38c22ac3d5b89390c67aabb514;83
29f7f06e0fde7e2f4993d2d68a0c5215;17
f0b283d1e92092839792e9e289b4a67d;92
1b49ac40f3c8621f5cadd5d0a5445791;100
f8715250ef162f63d39df97e6110a02d;60
94e577e72b10be5ad8cb24aeecc68601;3
308a45a7c8521824aa5b72ee339504f6;53
e364d70d0f52e7e0027b6c33cac7bbe9;4
f5770f1002144f6c936e81fe7aad502e;46
1015561bfba1e35e170b3b20ca48c01c;86
e158d03229f016125ab36ee0f45fc387;68
a4c39987a51305e0dc6a04b60798ec75;93
0f2811549ecbdea296e92e59d43aa690;43
478dc356ec7b804d8d687e4252f7fb89;43
79a76455b0a99fd757f6858d325560c2;29
144cdfff283fe6e4dd88366fa45b2661;89
3c332ae8711bfd5dbc80225f75d1118c;27
2b78a79562b4e0efe03effe95811c4dd;96
d900838a6b58505543c94a8422212c28;10
11dd823b820bd22113812c94dc08e0ae;82
92e4d41ed3a746288d075ecd9b6360e9;99
b88963dd0e24fae3577cb23f980f91c4;50
0bfe0fd76ee5bcd95769730a452e5617;11
d0b25f979ddf17e6379845dd22bbcc24;49
976afdcc19881983c52e947c84751f58;28
55cfbefb997d008c75d389cc931ca0d0;6
40f4fef5487512f23d5bdda29dc3ea4a;56
75f9a2e4a8d7e0b764dec86cb59da1e9;85
dc92da2a551813b32822b91fc6f42904;97
6ae8770b68956474ea05e5177206d2c7;63
1c16424caf2bff713cd7a10fd7c1025d;37
3c63bb9aa51d099360f4f6a291bfccbf;2
0e2c3af89b28cfc585dd7c4fdce8730b;22
06682acc3ee2cca7012bbf5f15ef3a66;99
ec557791998ae99683ac4ae6c2d572f7;88
f6a15cdbb1b52a7b27b8f51aee2dded2;34
3c317ba25ca519a484472bead6b848d7;61
2f6bb56ee5aa36e7cc356fc3b1392a85;4
d0373ae5fc0a7e28f370c1bc30f9b13b;12
e9aeb6ea2ed5cae28c6058f03589445a;49
791c4b37fbb339d53aa56680d3bd0503;38
699f51ae0264cd423c5e0b56052358db;80
57e44aa70d85802d9844f75a28f1583b;27
01a0bff5cd537c11921af5e664e8e5dd;90
9371f35a93133b27a5721e2d58293bdc;6
26d3e4014b5f43b2297a9ff3bac959e3;49
709911573feb79b249ad15120d0fe61f;9
a00786f2181a9205a6c6d796fd9902af;72
d62fe4906a97efd271acf5a8e240bc96;46
c24c71fb4f2de0816406e186fc57941e;88
e026c43c2ae5631af466619ff45933a7;82
a6ae032d9d9519c5d62429f4806ea6af;26
d447edede5c21db8e8185ddab33571bc;51
782fe7dd55ea431c88bcc0e12db5af26;77
de7fca75d26a40927a37db795929d6c8;24
d3acf2f2979e680df43d3d45b5063f41;62
e6b8415463902c5d256c36bf6d4d99da;21
524b438c0eee6dfe18e80a39f23dafb2;91
cf773501f98262b0d521e8226d438b45;68
045c89fabe6461491ddc1df6f34577b1;99
1fe192ac25fd629b7f257eb1ceebc9f3;83
6a3bfd3a30442e0823925c1cdb36b7e4;10
42b71fcb88ab208f1154a3b939ae88cc;55
d36dd190202afc7e0479e8876b34045a;19
3f8581ebc1b5947d09eda992fc7a5810;74
8363db288a0876dc50301b4dd351e5c5;60
3d3c5c89d46b23e2e696a03e6d139645;44
e66c3d0985852057f2d7096c14ab0a5a;62
a636ca44fc0746e61a65cffe1918566f;14
a91c0b3e5cf6bc2da526afc848589f61;87
08a4b08450e7591f421f9d83723a20c5;58
5c42ef4edf8566a413b284caebf075bf;9
ca234c51d2bacc9f9e5c54ed10157d9a;31
9e09c12c9f87eb9e4816bdfb012665de;60
cc1e7616abd42e3d97f5c1c74f449a7d;31
26205e6729a7851047d7a74f2f29244b;80
62127545c44d7c87019278dcb9bdb8d5;78
44e12c1daafc522260cfb6f37ce90788;12
368befe64f261fed969fb62cc31a2d38;96
4ecaca83201cb930ba5061017855af46;25
bdd35362874ddac0d695a3fc1841cd40;17
2ccf1e6bc916957a3bee6633a363c786;19
a5c143295ac4d6d7914f0a5e976efec9;22
c3cfc5e37a0e2a9bbab8b867aa785fe0;90
8c51ee121bd2f53bc9f3798b3a980abc;5
27b86f8b64323abc496484bc2f20b04d;35
dbb75747aa914839ddf0267a44e80e70;83
f68ebd2507b4f8b850cdab7b48464da9;18
2949abac0b00a85a0cbaf3018ab7e8bd;49
d60dc496855832387e1b3f05cad5851f;4
f03a6d83d2c90092eae06968cc45f9d2;48
5a17f3b22798073fea39b14ac6dfcaab;7
afa0328bd68d2921cd1a5c47d10a1715;73
3c37c5c73ae3c6693a9bb4b058a6ba32;68
7172bf2714bc5ae19523dab309a44222;29
e40dedeb0d0118146752ac9cc3ed8d7a;55
d50fd1906eabf853e25a298bb76772aa;59
10abdf0eb552f56338f1095752ad8d65;69
7f093452077ed035b0084c9fab1b89aa;64
34744338b8536ced6b030a4fda0fb1e9;60
684f34a788eecf2263879597168f932b;8
3503e358c8a6ed71257ee24f95758fd2;25
81d1defdac21671dfd27dce9b70ff513;85
8220707e3b9b657ca23a98a7b8f958af;16
8352abe103877c8a6e3905c028ae3607;69
0aa852c7bf5073f58864742f15c086f8;60
3946f5cec05d0c16d062e94669b1b442;51
e907cfe4264e2a9e812030ff5733ecf0;51
8440d560d4666db632589526f8b148e0;33
63daec279e53a741614fdb3c74077a24;46
cf6f99b2bd5d6a5f91158bfb5df7fcdf;93
2212ca5fd0f044cec25504e006927c31;30
1d36c14f3baefd5da621ff9f98af3f02;1
15286c4cee2b668efbdc6a3f108e1ff8;69
874e6ff3c6a998f38f6f20c09b5e38a2;32
5e9ca76efd73ea9c2b5bc75586d0b409;82
7361f028957fcc90f01bc8e938e7999b;72
9dab46b316ca00cf041d5ab30b457f31;10
34ad7438890df273aac214e4da88b3f5;1
d112524bfe277878142546430f59c95e;7
9634127e7bb6565e9f1473af13d68b0f;5
be1e512baae2225ab095f36a496f3ecb;72
ecf5153312af4606f9577995832b1482;76
36f9e1c983ed7f3fedd74d96e127ad3f;29
58ab938e1d31027002b2f0c1692962b5;60
11f67811cd9c9ea510b4321aa3dcba85;88
a61d4d55dccc0a6d1c65e93f414cf5fb;50
81f59faac882fc44810093acd0a990d0;80
3e73f726a86e182aadb7f0fe604597ac;17
d354f703bab325672e509c8772b54000;0
042d4a7af19262a093ca41e2649050c7;100
bcdacc284d9f2e9d58d2ade065f04278;100
cca80540c031e5894f715422ed571a60;58
de112041dbf3b028b65abe26e405a839;39
9755e75f3eceb8813b7050e72e3cc129;32
54359fecdd79b33933cdce8706c79576;20
4be4f91248e4ba03eb91ba16d1f1c7f9;14
af2df39209e3304aa38ee13b3f3771ce;75
41dec4deb962673fa334eb190773acde;77
dda27493e4533d9322fb2fd00a19b729;65
0de914ebeb3d4e535ef610fd2683d598;35
9f98a5fc3186ec558681753eb0b08c20;55
fe86e34b88253646864cb197e22a89c8;31
480f67c03920ea73004f7b6a6ea4d90c;23
661f274096658078cd3f985da42fcf33;38
9aec4707ad454f801eabc540ead40992;52
0bdf9a0a2d50cc846ba84b34da857b60;18
84a1ec76e91471ac57428a89170a711c;13
f528583933ee50651d41a97afd55f3d9;47
e138b529d13c7569992820fee1fa53f8;89
f8a8aff9802ae8bb4de7afc0e20c1fe0;23
e05e978b78afac2484c9e7437019c218;15
debbfedfa0390c33729283ee56103206;23
37c05ecc8a1bed83f314a8b79a79b7e3;17
63a78f68f6caa4daf025822eddf96e6e;23
91ce4d2b38c2f3854ac1a849104c8c96;74
10bc8d39063027f9f5affccbb9d0fdca;87
057fa47a606e9af14bb2fa1ba641885a;40
31352944d913d06baf906e6b1c9be6af;99
3c5c4ca7ebda91c5824bb37dd7fb877f;83
40f90218e594d0ce6ae0d1faea82a2c9;39
4dc8dfe742426da0333c4e7de76c83f8;6
5e8b664e19df783e7f5f0c494a5c5cfd;14
959eeacd9d8ad3a4aaf6fdb3a63e9b74;74
b9e05760c9ad22e6a7ed41cb044739fd;21
4ed922a364a54e6a43ffc38e67a8c812;26
06125fdabce2e7dd4439cc1c1f2955d4;39
3f1ce0c942e180ab753c6ba46f36cdaf;53
023d40ce62b1950275e2d146b6d31d36;42
facf55a15f5213d075ec028bbaa0cb24;96
d9b6256eb29796a49e71beaff132746d;50
970e35cf0db28d55fd51abbd5718474d;18
2b7881b8a8a56d8623ad890f2985d31a;44
999291c8f7e362c3d333897fbc1d1389;1
8efc5304dbae519a5687c17b6d6cde7b;77
e7acf5859c51303cac0d6a3e2c05b321;18
49a756ff499dfec478a3349b501d057d;60
a7ddcac8818d8b966c0667dedcd776bc;33
64b5423f12b2d2f0a6a45fb7c03eb8bc;71
baaceb814f397f62093206ec2c036cfa;54
5db9cbb63f0c054371a6c4a97088abba;82
48fd0e19de092a467efb7b862a4d90ad;82
4524c20237d22955ee0793ff20104f94;61
4d9afaca1ffd6ad927359bd3c566b265;71
fcfd1de91850f06113926c263f2986ce;80
612fab4e7efb689fad97565014f9752e;54
69a090789f5108ef39a378ce24e8db48;90
a0f96a5ae72cdd4a4524c4aa8921b63f;20
0d1e17724033579ef94e7c577cd6cc0e;18
c5b94447231b5b547e46ec37ddd45aa4;25
6c203209ca013819c9db9b4d44e74d66;71
fa5411fa3c65f3319bf8bded3a0f490c;33
7651a2fdb589f0121fe6d2695e3dfe70;95
ab2949d3a2e9cdd94d0f85913e60ba78;83
bbb7b37e6a45ad0ef3594f9f4c0b376c;60
4d13afc1e331fe823518495033b1f0a4;30
7613cabe071043342d3902a3dfefc37f;50
7cdf59d90e69279bf545519c87703d8d;46
e386a86ee302d4f3c477807f8f212119;78
3d4f0a44dedc7def1b45ab25619f9b96;93
3863f5ec708743d4a1403cb6a35cbf15;77
2451344d8ac96cc0b1dd2fb3e2b9d4fb;77
1cf41d0e88b43cfe58d76402ec2f0b54;49
0fb2c48a0d92c06bdc55453206cce189;10
e6ffc1ce88b9074510410a0cf78bd504;16
24de7fec6947a14e20dd6f2f9aca0912;52
0abccb19859b3f58447f2e1a5dc8dba8;98
8bf90b8e10c9ec09da8156a0e9f2d9a6;72
077b8f15295a528bb41a4340719f1d99;72
caeeb7a0010d872fbf16e8d101fa4d9e;79
bdb66ad3d10d9c64bcab5f3cc94e901a;11
9c9dc6f2aa85ce9831a4310b5cd3534b;7
a62de72fdfb0462eabb8a42b20377a79;18
f8978321aabbf660f0971b07691e94e7;12
abcb0d1b39163dac1d01d65c9d84a0c0;72
6112822cc0bdf7796f9e89162ca77ab0;77
6060162b5c9f922f46036869d98d1336;27
7ec5a6f68dea9f2e7f5039a4c4c76a62;52
3f22830de8591ddfcf55a5e79faeee8e;27
0ad53517f2f861233e9c5a6d5d3d9f9c;15
7e6f7cc8c2adac51a7f31549010c95ee;55
2242d8a30ec7e4b93bdb67a7d43d7c8b;5
a5992357faf3c1af9c4c887a421b77fa;81
df2456a00ab7df4c48eeb4c9ad4cda8f;1
83c927c463dde270e5051b51af0725dc;38
ce9444e70c557e56bd91a36bb843fe5e;36
69013dd528fdb043042d048893431111;91
e92f8756bd3d41dcd90d7fbf7f1935c7;20
c70937896e1b3f77dc00a39f8d9c09de;86
59387c9be0a51dd325d0a05a6f2eb41d;50
b882e22a87beff87447529005eecff6d;23
926cbfaaa018ad3889a315bc086da0bf;70
32fcd719bc094266a4f6ad31806ea127;80
0a2244856339beaec57d2d4f46f105b7;100
c5b124489eb33c1053c2207b0b39d1f2;82
8d4af2037b5d12867d16c5450055a307;91
7bc928b0042ed7da1201b07c2e8552ae;34
822615d6f5f7ebf1dff3284b3dde348e;68
f52bf677b15f73567357989e4a4b8060;97
33a058842fa1146425c93a59f1205406;70
34e0ac22f631b664367e5d03f116773e;55
f5d26185cc900edc7264050df0d077d9;89
5bab2ecb793c9c2182461eda530c7078;95
3042c5a4583de29eab01fc7cbbfd3fd7;63
e748321c3d896f360b081fef48154356;80
ff22163332663e1d9b6784b1e8d982d9;51
437eb1ffcd8cf8b0875cd1968dd61925;66
5ab7f398407f16a68554f6abd58c7e13;58
9864721ea925a4d856dd77b8514d83a7;57
3f444ca3509ef3a1771d5c88814d4f57;23
ae629d0ea4fd62fc7abaa811faf967fd;48
8630f60aa9780fca5377f84bcb973133;3
10ae0986a86c1eb03a2639a5f1e2634a;18
ff51058ea17f2548ef31a505df3ed52d;0
bdd6f9661455374a3272e4487e71042f;59
6163a0d8916ee2b040f1a6f4dab9e078;49
a8149afa1d951246ad0afc16c68ba74a;18
0b52686f0062749745b22342a33a2d03;100
ddf5528eb60809c05390a9f0b47005b7;22
d74440388cdd1f3653c6bf2394751c0d;30
0f13b0475681bb49c1fa7555ce607f59;100
66465f00f82792ae4f123eec973f7fca;70
350754d9e99087a648578c40bff26feb;11
27b16bc658c589a3df802ee5ec3c880f;53
47bc28d78069d1141a7830a194c82b52;26
502097367e93820ccfca5f7e0698757b;61
1b8d37c4f1b17303ab9e09fa48a85c49;53
52b1986b653f30b706210bb0ab245cd8;36
802bec90c6e5378c6ea3f470e895279a;90
f61e041ef4a68c9d36f213a7a0d5981b;46
de9178df60ce2c2efc0d420df7b27e60;57
8d769afa84c053404fe6aab066c8f8ca;76
58eed026a917c9393ec448d7bbb3ecc9;61
ffc6e40b02489ecfe9bb96cced8ba284;90
4b0446bd365a13b588ab512443ee031b;40
5d38735691cfe696b208015082ce27ef;48
7b2644d12372aab7ede30e7feaad0215;11
067552d5d0c90feb7b4e1f3844f1ae3d;95
9b2ab3a277eb2ad84c421168d72e6a15;82
377519a80d8ee6f2dc87e2be089f4768;54
8ea7c1d75602f04c45c68c0b8b218396;50
1e953466fbea0345ccdd3952b525e7e8;10
8d160bf3ceea665184c2574be1b7b798;66
6676ff80c745d204a595e3513ed3dd78;9
5134ae81a27c94354173f38e84289ad5;67
aefd5e397f2a98a703c8b483f9e3a329;71
e0902a659c5b55800bd3b6bf5e32130d;8
16668f69b29f355dbc413cc130e52e56;66
832fd8a95e9d734acaa18bac6663e82c;35
e2b417e18ae015016f7ba0532b754bf4;37
a3cbc20c8d4ecbee3dc408586d0827c7;39
56a9afad145daa5cbf22a70f417c6747;17
25cc4407f0e4e51ad7e52183efed19ae;34
b80aa2a7714a168963a70d5ce4e89f1f;69
cccc18c6cabda711835e0069a28ccb68;28
1ac7dfc072d666124c2fccb795f9cddc;87
6430cff88d6eba47af17d5dfeba3985c;23
f343e45f1cb7b50e85164561b8b6d575;56
8b272ab3647ab9ff02d3c64d68b98ac2;15
8bc5433999296c1cedaa713f56daee3d;2
52840e2ad85a7b7bc1fb72140fb56b48;82
b45bdfe87355850f136a754783a62729;83
e26364995904a741c093da9a74a7856e;74
e4e5789ad363e2e0619d3ebdc5361335;38
5ba8cac0f1f8c57e1e9f2bc715ba3b05;22
4c559a1a953452a51e83245becc7c8b3;51
0bd4e39865c04c33be68f8c4d5db1ddc;89
63a67f6cd22ec9f00ffe37c50596dab3;54
3eb2880f6874b841880339b382df40a3;95
588ae544e3608cc3df88f610678aaa78;53
50179a77c4bd451afb9a0e0b86387b11;22
77c683005285c2b010caa3db6208a365;50
8ddd0aa5a391d73d0bc5855bc2c0426b;77
7cf7d65b8d8e29e426b2452d8a7ffd1c;39
04b20df080cf34649e5fe9d8c23de928;18
643731de6f11fc26d8ec3d15f1b5bbf8;16
226dcd6e91752ac9d72b6157cabe2547;46
ff6f2e15cd3f77b9228414f359557dcf;18
ad8b2211aedd5359055931260af8e5f3;76
3f8657d3b05cd6ff4273e18c6d0ea45c;41
1084c5aff454481806e196645756d6ab;88
8f7a2ec53bbe40cc857c8066c74e33c6;85
44bbe09225f2f8037a555dc7b6834b13;16
5b52ee7b4c1836e69b934d03a6315eda;13
72537a9754a0c3f4f4ffad09fb4581a4;89
e28bbbd146f71feef37835420e686d37;28
56ccdd3dfea4bfd70cecb1b24e295077;14
5b28a188e298f1339e81a0eeceea85e7;71
085df5a1b2e0ffd772b274389b2dbb1b;44
06ea8d23a0c10c69d0475b9d5012f28c;83
9d654a448df26a16eabf049e3d4ca6a1;69
e4ca01d98b3e26427be112e5289b0cac;85
7a3aa7224339da82cfb7738ce348e3fa;77
ed8e67c6ba4ee6c2d5e1e6a77ef48ca5;86
20d891dd0419583b6c8b85e9b2cb5234;57
4c5f3d15c4162db305070afcd5db7a08;66
f5ce4729f89ac3e39516d9fc9b80c254;52
1b3d3c4b1e8519b3d565a945266477da;77
8e5669de7679e2e6f00b1b96ddc1f68c;45
c7c2b475690f5c8809db12175ee61526;20
f089b589888a1ddfead94700121a637f;19
8663d72a9a9604c9e8082384e7007181;63
be490635f1cac71e735c83c7993e4999;66
7777a997da2b84082f0cbcb6d28434e3;69
626e07109977f110a09a071b4a6f4370;88
698df5ebfba8af4da5e31bde0217fbb4;20
625cd9b4da268938f3cec5c2de158eba;45
cb1ed4c310ed7aa95efb12866a7f5278;98
3d72fbcb5c88f621ca9ce018a32ba1a1;60
132f955ab090320567166edf9f18bb23;19
8ed04654361ebcb380dac4de86e0d3a8;97
acf9e49cc2bb8ae62579b2189184480f;4
57ea49820166a2dded7b7597675e2045;17
4b3494f935cdb1d3802cbec4712d0f61;31
72c13ac3e9983c2ddec7dbe3f6c16e76;89
ee7c146ad722c3fbb3339423b6c6533d;57
cb2ee33195c0e1e98fc32b7241d4314c;60
b8b241451d4d62b9176208d2629d0c24;7
7b1963eb5201f99bf312ac72cd60010e;76
00c16205b4f339821191591e03b27756;55
19bbed888ed94fcf592237abeff3edad;70
8ef813145c4eb14cfeaea9cf46179faa;12
6456d07ee8a19fdbe9a6b740904f225c;86
396f4daa2aa5b76bfa206815ac5abf58;2
c8ba7859c671aa4b539d512cb0f3b335;37
1cd7386b20c2ffbffc4e4fc6e84c9bf2;53
c2efe5c54a366e349cebb84150b760e9;9
d81d92e2176a4e8dd25b335123e2ab6b;11
2b82da519d9c1f902de0782d10107056;33
e2ea96ee9ce630ff9a72207373aa2c17;49
63876f3e2a2d6594e1fce4c06fde6d7d;94
4f56f1093581705e7b691e9d78cfa664;59
198104d9735d66a11ab1f81d9f14c9d7;69
0f07707d10fd6dfc115edc0ce2596add;9
b26463936ef4ea69b40b9cc3b53d39b4;12
3b7fa90d6ae909c866f1f6f3a43b87ca;16
44996a194bdb3498a61f3cae3a5a1389;11
a6cb8bdd9c16baeac076535b6e83074a;12
461723adca02ca7d2ef8b113a31608c5;23
15a8c652fdae0fd4852e4ea0817a9955;93
9dc04f4162259c4d9944021334a6a7cb;85
b2e179b1ca8ae6c3da176f12e47047a8;71
f29cace5f990814fa92a0ad542950348;39
96a7a83bb4b3fea8969e0b8d430f3600;28
a07c2664982e227dd44b47ea22ca26b6;74
2215249bc57ed7dd020e9e5960299b2a;67
8bc6f111809858c2a2af8b791bd30ed4;35
35b6a56c9d8ba4931852a5762733c5eb;59
ced9048f12579ba4b1821eb368fd8907;75
46c97e3e231a8583f4c5f4cd6b8eb0f4;61
bf455c8b00a638ac01772c45993f8218;19
8c81dcd284e0a7297faee66ca53bd47e;51
45e7aea9090b1e698d34262a9ef33a39;64
816fdc183d2389f709ada758df90a5a8;97
761847325de6cc8800e84282916fe959;10
4cbd87a8632ab5932c0689d112f28557;74
63003548f81094a354a6e9059d5983e5;74
1dc71624c5a5d7f0b07c371e71c7f78f;57
d157b83b030fa7e9433ef94f2a8a6cb4;81
b54c9e33d3a044a0706d8fabfeda9b85;88
fc4c01f6a1e47995aac6963ea84b972b;93
ff8e02b749029f7ee85ccddb1c2d5fb1;58
89c469e2d3cfd5492189e34c76fd714a;61
061aa6ec351134c022667989eb2b3441;69
39479bac782ec8b0eb100ff4a2eb0443;34
6361b4131a6e23cdf45ac066c235e59d;28
6272cf7f4962ed77e3523c73cbd1a715;38
456ddc465a06ccee5cc9b710204baac8;76
f96f0a1f7bd3dc791593423c748bf2bf;40
862ec7fa2fbd192706c4571da7ea4a91;64
acff6092e234e86d62381e91190ec104;87
d97d55327f4475fc99c7f7f510f35395;69
33ee8a30a223da1ef680e8558b7d762a;75
36e0c43eb94b39ba5ede716793e59cbc;88
098106179631cda22978b68ea1aaa0e0;38
c74260d99f67a5a2660221976aedd8ef;30
01780687c1b25e13dff158f4261ab5b0;68
1763755662f7876c2c7dba75895991b3;76
266afda08aec411a294ba9a860c2cc60;100
fe4a860cfca8feeb2ef26f76e1ca75ee;2
2663feef03938ba6147848dcbc005748;95
43f6b97c2f9df82e934955e165cb8ae0;5
02de8b6fabfd02feb31d0f4c019b36f7;70
fd4875b42805d872784c5faaaeabe662;83
e6abcefc481f6b922d99bd6a7e141095;78
48c7a4ea0e58982be6184b5ffabb3db1;11
4ba5f149bc8b5638a82f1713f2ae22ba;87
b50293eefe045fd51b3cbe9dd7572316;100
dacfc0c394c58a8fe39b297a7e220433;30
eea8eb2c9273f7aa43dd29247e0d5a4f;32
0dc28e97382394ece562de726e56d19d;27
3f4d81a912737544f35f8c4744a4aad6;9
7529bb0e78627511da522868a26619bd;83
30a82cdf856e73ba84a3e1e1203d0958;97
692afd8c0623df763b62cb2f0f56ab42;69
102c100252af22b7966b8f001169bc27;21
4563c05c061539fba702ef72dac76d2e;50
d573ff89ec35becea8dd43c5a2a4640f;19
ad9092d3fbe009d2bf31f917b048c7ac;90
dea1e45f24c30e80dab48518bec0e47c;16
01e3885783026ac4a3fa21c651e4c9ad;93
8848f43297b75cc9d3d678fecf2a7a7f;11
c932cfe7907100667147aad055ae51b3;24
301ce32b5700a01ad7f5ce8601862d82;28
1c31c9c3d879933550fc80da14ca88cb;25
b8bc8fa5346092867765a2294f99850c;81
91436ad5a5498d920dda5636620f3b94;48
5acb6f69c01cc93fd98558233b7472f2;35
da8898a97679b5a25f10355c39c852b1;55
3f12add59a058e2b5f69cc24c9b16184;41
ea9cfa46bb4c66c31011da098d272dff;47
dd9c05ab93782d7dd8a0a5823642805c;45
46ca57eccbaaf87ecd231e6d858a45cc;55
fecd894be3f5def10fbe54bbabdd974a;41
ecb17471526d44423718b456a5b07e54;97
7188e30cb5c912e9bddc63b3dcf8236a;57
35d4ad04f7ed04c9ec939989324845c7;25
fb42e40a6c075a1d6bdd07fc3901bc0e;63
0fc5f055377934690410004caabe1e06;5
afb45c3d7f8a7978a6383ea39010be86;49
3bfd8c743160a596dc7c28c018f23d93;24
bf0fcf01700681153d55dc59ac213f47;93
f4dcaff93b29cbc39d93c99351483141;64
4e51782d0fc13bd068d4753c043033c9;76
5003facd1ee2ec20b817e10694edf665;51
6809c8aa8f602eadc7a0ffa9089fbd65;55
ebbc50c9cba69ae50e9a7d012f2dc464;31
6fc54f803d8d43a39211f68d19a6c68a;87
b7992309cc8152e55aeb4649531eb71e;62
92ff22c0d4ae4768cfce19f794d0a73c;58
5f3e9ad9cb0985d00d427f2655148983;100
185a3dcb511cfd2f1dbbb6d75156f5da;60
50b2cde3f518f65cad0e26ae23700459;28
853005eb9690b99616b7384385fb6b56;70
7a388a7cad8d76f054f156e97f1a5596;42
ffdb8192627678661471539f829cb5e7;20
61c7a19e4fdebd44320d23f5614286b7;57
54edea4ada10006ca2fc288da45c8728;79
98b8dd054b20f98888e00c729b04b59d;85
99556eac40d68186bcef45635a5da550;46
ff950bc5da9729e01cd7a0c4e64365bf;34
5cbc8afe2821bb195346445192c48f1b;91
8d8ee91c47432e347ce8c3f5ae0435f3;63
908b7152b27b9a4f1399b5fa3774ddff;48
bc119cd7267cf0b0970a6b962e025927;82
0d60459b58df12d160b809a184c42f69;42
919b7eed86dff7e6c0162c74e3c24beb;48
6d17f1d6528fa45ed982d3d550c255c3;5
8cc07e80368a351e2bb7b24fc0f4085f;96
6988079bee3d3a8293ed3931b0319466;83
a2b0c0bbbfde1e968051aa707b7eac72;75
91cc801283a350db68d8b3479504cdec;54
4498585fbcc29f924799b56a180ac17c;71
bf8c1202f8cfe1d5ba815afba0bd9291;48
0489339b2eed0034ec9ee591bf27ff0e;57
19fd9b26c034bc1cc31683d7307ca015;96
397113d7d31991ef39b82121a6175475;34
c974cb72df7a27098c865897f3d20c31;72
b2aa72e29f9bea233ace8f501959326d;76
913050f5bc18abd660a57455dce747b9;96
7cc9d12a1c00f2d1d91c4d8c0455cc93;73
9a1c8cdb4e59cbc6da1fd9c7be956dd1;32
3278d3c8f5432fb2df935ad3f9a2fb12;39
1e202112c3746ce72e611ae043fe4afb;18
9fd47c685126aadd3b32945155724936;99
83d33c8f4da5d6324ddf5a3afc48ef06;74
b49f6fa1d3b7a2f7a6708093c89ccd96;34
759330f7506e9f3ee21de438ad592b21;22
e6c102ca35f0c131f7d5ded71499bb30;82
5073f1c80a92fcda1ee37c14083def73;52
35b99bee2589c8836135606a900a7243;25
c3023b5ede765fb361f73a5772bd72cd;63
cfade2e63cacd09b90e4d1129a9c0de2;14
2138b88095ef977c85de6737b9a9c470;21
af2ed418556ccd9c196bf155cec662ab;59
